,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,og_window_index,label,subject
45,81.07195135682919,740.0833333333334,49.95741241853461,11.994489092705921,33.83381847689191,0.8181818181818182,0.0,46.0,23.811935336356218,63.635584410813614,4760.41268855411,0.3741921372581887,0.11259993244004053,45,4,sub23
46,76.76724597505064,781.5833333333334,63.695183404154584,29.577185757867024,45.89315655064291,0.5454545454545454,0.2727272727272727,49.5,32.02039639236165,78.77229449600469,7924.102278876571,0.4064931280373674,0.10662117496534812,46,4,sub23
47,84.55284552845528,709.6153846153846,31.089296851138737,11.032779442290243,22.54994456755936,0.5,0.0,14.0,15.67065552057234,39.71653028372164,1955.2772048971779,0.3945625513766285,0.21680216802168023,47,4,sub23
48,86.33093525179856,695.0,101.04302206333848,28.337622224409255,37.62423864124473,0.5,0.16666666666666666,23.0,23.938216191780967,140.3440588735808,10554.452024176224,0.17056807665327714,0.11068068622025456,48,4,sub23
49,79.24279110719789,757.1666666666666,76.00310666165049,28.884781088185466,44.474711915874174,0.5454545454545454,0.2727272727272727,75.5,31.210959083984406,105.01345840548719,10296.792201009128,0.2972091345041691,0.1100594320933304,49,4,sub23
50,78.26937710620719,766.5833333333334,38.50640278649196,16.6027977329721,27.779979710706645,0.45454545454545453,0.0,32.0,18.791812882342104,49.6540927378583,2931.39000726334,0.3784544605728837,0.10870746820306555,50,4,sub23
51,86.38830435264148,694.5384615384615,31.772303818590622,14.789964690815038,30.858548248418945,0.6666666666666666,0.08333333333333333,23.0,21.733470730649532,38.48714612265589,2627.8142780648845,0.5646942660125137,0.22150847269908075,51,4,sub23
52,80.64516129032258,744.0,51.08000261028445,24.242575757102276,38.99650333975179,0.5454545454545454,0.18181818181818182,45.5,26.583099086163624,63.68063395174286,5318.1779004861455,0.4174440082727235,0.11200716845878135,52,4,sub23
53,87.62075937991463,684.7692307692307,68.84894708557931,18.850287354131588,37.13937712635113,0.6666666666666666,0.16666666666666666,66.0,26.223399220289245,97.27852338060598,8014.119777281913,0.2695702844675097,0.11233430689732643,53,4,sub23
54,87.56384863963308,685.2142857142857,24.163663899773656,10.929575531637774,22.72409768031759,0.46153846153846156,0.0,22.0,15.927721359074173,29.99980276069283,1501.142502760984,0.5309275359617841,0.10424267695194413,54,4,sub23
55,89.90688215776517,667.3571428571429,46.3227915869517,12.733034890189884,24.69039053185236,0.46153846153846156,0.0,34.0,17.405705383053476,64.45860099787731,3524.701767274177,0.2700292143111617,0.3210960077063042,55,4,sub23
56,85.07853403141361,705.2307692307693,60.0296770787376,22.815686611530136,34.84250278036869,0.5,0.16666666666666666,52.0,24.54587541726715,81.73942337289476,6303.183752300622,0.30029420816059604,0.10907504363001744,56,4,sub23
57,89.55223880597015,670.0,24.698178070456937,13.03749712793628,22.35035707854489,0.38461538461538464,0.0,14.5,15.790604651699446,31.790828940650925,1577.0682380307017,0.4967031429466126,0.10660980810234541,57,6,sub23
58,88.23529411764706,680.0,19.086846054487168,12.280291346525763,21.106870919205434,0.3333333333333333,0.0,14.0,14.34350414337832,19.018266073552674,856.9905933376107,0.7541962073674421,0.22624434389140272,58,7,sub23
59,85.97883597883599,697.8461538461538,40.17815356221138,19.70335560817553,30.539591789456953,0.4166666666666667,0.16666666666666666,38.0,21.39282070643742,53.73378308331217,3611.3147510478866,0.398126085283604,0.11022927689594356,59,7,sub23
60,82.40814925031475,728.0833333333334,30.877333470075136,18.916519519821865,28.808142788265453,0.45454545454545453,0.09090909090909091,15.5,20.16399704571254,32.644465947918235,2067.9311058300605,0.61768500296138,0.22891152569531875,60,7,sub23
61,83.69173544112519,716.9166666666666,27.974566822184915,12.449567684750749,24.33478617497631,0.45454545454545453,0.0,18.0,17.19528092095076,37.49765832909156,2025.6448097696339,0.4585694597257094,0.11623852144600721,61,7,sub23
62,83.63340689975607,717.4166666666666,22.958144282343223,17.190714387628713,25.220842751401253,0.2727272727272727,0.09090909090909091,14.0,17.529903612432015,20.266611388934336,1116.1191016024666,0.8649647085059037,0.34847252874898366,62,7,sub23
63,82.10742387957578,730.75,13.435804156556218,9.35259719971759,15.794130094897454,0.2727272727272727,0.0,12.0,11.156290150285415,15.528166889306318,544.2392550105404,0.7184550649032723,0.22807617744326605,63,7,sub23
64,81.17249154453214,739.1666666666666,37.34709567765017,17.307142747508745,27.283028357637214,0.45454545454545453,0.09090909090909091,32.0,19.249127918423593,50.49195991966367,3053.3961951289734,0.3812315455579529,0.11273957158962794,64,7,sub23
65,81.21827411167513,738.75,15.346688024891018,9.409859432821223,13.731185474876323,0.09090909090909091,0.0,10.5,9.62391992437301,19.87086408965201,600.7843712290216,0.4843231719039727,0.22560631697687536,65,7,sub23
66,79.52286282306163,754.5,14.597374193098338,13.134397462168367,22.135943621178654,0.36363636363636365,0.0,9.5,15.63927034293813,12.434622419307459,610.9405647414404,1.257719761450477,0.3313452617627568,66,7,sub23
67,79.33645870897945,756.2727272727273,13.177742316572422,6.6332495807108,12.0,0.1,0.0,11.0,8.48528137423857,16.64031249706564,443.58576287301815,0.5099231986018813,0.24041351123933163,67,7,sub23
68,79.48774563921395,754.8333333333334,20.743807643621157,15.985530647515104,25.532510470165107,0.45454545454545453,0.0,20.0,17.89685784324044,23.454545454545517,1318.7233070588743,0.7630443266497842,0.33119894016339146,68,7,sub23
69,81.29163373602799,738.0833333333334,23.93901394980355,12.119242264178533,21.85073329329122,0.5454545454545454,0.0,22.0,15.450266787394089,31.484483913075785,1528.2078792851817,0.49072637906500527,0.11290504685559445,69,7,sub23
70,80.67226890756302,743.75,24.111287121733394,11.99586705687759,26.912315531606104,0.6363636363636364,0.0,19.0,18.981940090169307,29.382065705528003,1752.1561068502936,0.6460383105942754,0.3361344537815126,70,7,sub23
71,77.39438890680425,775.25,17.40270572832474,13.560394445614815,22.900972587524432,0.36363636363636365,0.0,14.0,16.192284664142612,14.91934237356005,758.9404200126014,1.0853216086010908,0.1074922068150059,71,7,sub23
72,80.51889957503914,745.1666666666666,31.208528036775814,14.896336007430852,26.493566972174413,0.45454545454545453,0.09090909090909091,13.5,16.798514298729756,31.859064644147978,1681.3331165588181,0.5272758157328824,0.22366360993066428,72,5,sub23
73,90.76175040518639,661.0714285714286,33.26187067523904,15.427248620541512,26.870057685088806,0.5384615384615384,0.07692307692307693,20.0,17.500803024686487,35.52805375404481,1953.3464010634111,0.4925910984553734,0.21609940572663425,73,4,sub23
74,80.48289738430583,745.5,78.18194591251017,19.013262009224114,33.54508499426894,0.45454545454545453,0.18181818181818182,77.5,21.05266909522538,106.53812416607703,7046.315466304452,0.19760690607249112,0.111781801922647,74,4,sub23
75,79.17308115240817,757.8333333333334,29.299696623381994,8.967342033205595,25.96150997149434,0.6363636363636364,0.0,16.0,17.378860531934475,32.839580029728225,1792.952421636127,0.529204713221124,0.21992522542335607,75,4,sub23
76,81.72531214528945,734.1666666666666,47.347709084553976,23.72744688198016,41.53530809060911,0.6363636363636364,0.2727272727272727,41.5,29.332660272769086,63.13510372458457,5817.979991265451,0.46460144265743974,0.11350737797956867,76,4,sub23
77,75.11095937179924,798.8181818181819,59.04361743940304,21.954726142678254,33.04693631791002,0.4,0.2,52.0,21.854175802349538,78.94254239635309,5419.951671932035,0.27683648307935843,0.11380448389666552,77,4,sub23
78,79.53164696785596,754.4166666666666,38.31765983923803,13.49380022929416,35.5681164681363,0.7272727272727273,0.09090909090909091,24.0,25.150127745596734,50.17226523037512,3964.1837548875737,0.5012755080942695,0.22092124157737764,78,4,sub23
79,82.12019410227697,730.6363636363636,47.72891772056914,10.780074211247342,26.583829671437485,0.6,0.0,44.0,18.594219531886782,67.67676853987636,3953.3698011269353,0.27475040450447535,0.12442453651860146,79,4,sub23
80,85.26453869698294,703.6923076923077,50.046723731059735,23.194228209238222,37.00450423034111,0.5,0.25,50.0,26.165074261524865,62.946626420943126,5174.21301161054,0.4156707952313616,0.2186270222999563,80,4,sub23
81,79.88461111727504,751.0833333333334,46.718052066507326,21.714526500870903,36.666804407454784,0.5454545454545454,0.18181818181818182,44.5,25.62910922504763,60.69099351810674,4886.609462560336,0.42228851003075707,0.11095084877399312,81,4,sub23
82,82.67090620031797,725.7692307692307,36.359643406379185,20.195399641172408,32.33290377721535,0.4166666666666667,0.16666666666666666,16.0,22.747023614823398,44.14319344788933,3154.5556936082035,0.5153008162328824,0.21197668256491783,82,4,sub23
83,76.73526334147192,781.9090909090909,49.79129998020747,17.152550830707366,33.435011589649555,0.6,0.1,25.0,21.691127218289044,59.440937072021356,4050.5839873885325,0.36491899836651437,0.11626555051738169,83,4,sub23
84,88.10572687224669,681.0,22.118561644708482,9.881239238521092,22.15851980616034,0.4166666666666667,0.0,17.0,15.66445019782054,28.46245089782522,1400.6748264785742,0.5503549309247097,0.22591212018524795,84,4,sub23
85,84.89564909798372,706.75,46.407838777516886,19.097834241800108,32.26030490753726,0.5454545454545454,0.09090909090909091,15.5,21.848842093494248,58.87414788560595,4041.131037315349,0.3711109693841707,0.3537318712415989,85,4,sub23
86,83.22737255808578,720.9166666666666,49.533588491940385,21.107360355028405,30.817645476695212,0.36363636363636365,0.09090909090909091,31.5,20.098517687211174,63.36930977600753,4001.224117255547,0.3171648509073826,0.2311871459946827,86,4,sub23
87,88.14555316984969,680.6923076923077,26.423720740113026,17.428225829256277,26.97066307428623,0.4166666666666667,0.08333333333333333,14.0,18.946104114332083,27.589437894479364,1642.1493189278237,0.6867158434613556,0.11300711944852525,87,4,sub23
88,83.21775312066575,721.0,33.66806293118839,15.219687542419816,23.444971031474246,0.25,0.08333333333333333,23.0,16.563010998406458,43.08905506815699,2242.1059602049168,0.3843902116722583,0.2133788541555532,88,3,sub23
89,78.51690294438386,764.1666666666666,28.26904471128957,17.846915607303544,26.94101300653303,0.36363636363636365,0.09090909090909091,20.5,18.681762884235788,33.34542480419019,1957.0592887784403,0.5602496592542505,0.10905125408942203,89,4,sub23
90,77.34450531743474,775.75,67.71893506742902,29.492119692672862,44.122762626768754,0.5454545454545454,0.18181818181818182,65.5,31.108713668612243,90.95907716664821,8889.513049885782,0.34200779776621143,0.10742292405199268,90,4,sub23
91,75.51127425275301,794.5833333333334,66.72762837752357,20.128923312462796,40.45423901824696,0.8181818181818182,0.18181818181818182,46.0,27.58143464706074,84.61790639483246,7332.110488873101,0.3259526951466281,0.1048767697954903,91,3,sub23
92,74.92337382222726,800.8181818181819,35.67484008199663,21.62868465718616,34.59479729670345,0.6,0.1,23.0,24.460580532767413,36.87817782917155,2833.9102172004864,0.6632806166854179,0.340560790101033,92,3,sub23
93,80.42895442359249,746.0,24.310491562286437,17.057510887757054,29.148522494911532,0.45454545454545453,0.18181818181818182,17.0,20.53237717354457,28.77857904015152,1856.3439749083902,0.7134604229381183,0.22341376228775692,93,3,sub23
94,78.47411444141689,764.5833333333334,20.316078744569673,14.766502184906875,24.569012264158353,0.36363636363636365,0.09090909090909091,14.5,17.371012236358087,24.07838439433432,1314.0211099325086,0.7214359548328131,0.108991825613079,94,3,sub23
95,84.75497120504184,707.9230769230769,33.22061810766954,14.401003051485299,27.41957937921976,0.5833333333333334,0.08333333333333333,27.0,19.327944651318834,44.41502498529573,2696.903809349714,0.4351668080276358,0.21732043898728676,95,3,sub23
96,82.29584300485334,729.0769230769231,45.92211054259582,22.045880189580394,35.83410851874696,0.5833333333333334,0.16666666666666666,26.0,25.308307265928843,61.15494324527933,4862.331211379083,0.4138391096926158,0.21101498206372654,96,3,sub23
97,83.79888268156425,716.0,46.00181155853176,13.384955165908792,24.444742881557467,0.5454545454545454,0.0,41.5,17.13799124173113,64.70869243025282,3483.9540091859667,0.2648483626864127,0.11638733705772811,97,4,sub23
98,81.39271987338911,737.1666666666666,63.885096505801386,25.87669425921951,43.67337445588143,0.6363636363636364,0.2727272727272727,59.0,30.87846075896555,86.05538289740991,8348.021469748315,0.358820793299787,0.11304544426859597,98,4,sub23
99,82.47858728983822,727.4615384615385,59.406831237098785,19.91840996554583,41.6543315074595,0.75,0.3333333333333333,47.0,29.155414496186545,71.67662237050827,6565.179799951883,0.4067632309105946,0.10574177857671566,99,4,sub23
100,75.96685082872928,789.8181818181819,51.09851124288916,12.232742946698423,33.885099970340946,0.8,0.0,43.0,23.283041038489795,65.02307282803544,4756.166675356481,0.3580735272241863,0.1151012891344383,100,4,sub23
101,78.28252876289882,766.4545454545455,33.442932767120105,13.678084661238211,26.67395733669828,0.6,0.1,19.0,18.058377557244725,40.283309198724,2285.3553670204274,0.4482843618472322,0.11860989206499821,101,4,sub23
102,76.29175817824529,786.4545454545455,49.88051839849382,18.5321342537766,33.91164991562634,0.6,0.1,49.0,23.885141824992374,69.49302123235113,5214.574664588089,0.3437056182250587,0.11559357299734135,102,4,sub23
103,79.46142809844388,755.0833333333334,64.70633448297178,27.415384472684746,51.99650337894235,0.7272727272727273,0.45454545454545453,56.0,36.76618101075637,86.83726587014155,10030.083180066122,0.4233917390459686,0.2207261891623441,103,4,sub23
104,79.2983299291121,756.6363636363636,72.40325548591498,18.93700081850344,39.18035221893749,0.7,0.2,59.0,27.106180107126857,102.15940974770753,8699.545570068269,0.26533219185651297,0.12014898474107893,104,4,sub23
105,73.46393588601958,816.7272727272727,42.85088502128559,15.115885683611133,33.68233958619858,0.6,0.1,13.0,23.082569181094204,47.991718035511106,3480.168853551186,0.48096984492229333,0.2226179875333927,105,4,sub23
106,77.30298475413356,776.1666666666666,56.67867519819268,20.763922940229012,40.149719799769464,0.6363636363636364,0.2727272727272727,52.5,28.340899978127865,78.37692357295181,6978.3335296467885,0.36159750454798945,0.10736525660296328,106,4,sub23
107,82.08870140234865,730.9166666666666,60.05755341522182,21.559067429500562,31.9246271424087,0.45454545454545453,0.09090909090909091,60.0,22.159452211506707,83.69632238136447,5826.600858440916,0.2647601660505056,0.11401208528103977,107,4,sub23
108,81.91126279863481,732.5,37.96818843891993,11.12216163067427,26.947760912213433,0.5454545454545454,0.09090909090909091,24.0,18.155435404053073,46.66816211692827,2661.811145414918,0.38903257768249294,0.22753128555176336,108,4,sub23
109,84.25145819831496,712.1538461538462,37.5537484636173,16.602376001310443,30.14962686336267,0.4166666666666667,0.08333333333333333,37.0,21.06207755923216,49.28474521706602,3261.0960931621257,0.4273549039660839,0.1080146899978397,109,4,sub23
110,88.2816605359958,679.6428571428571,42.30941661963537,19.526949970436473,34.89765255495209,0.5384615384615384,0.15384615384615385,22.0,24.459603213239422,51.68360732642594,3971.4774271991414,0.4732565019843956,0.10509721492380451,110,4,sub23
111,80.12463832628534,748.8333333333334,43.693693925884645,18.15725613668605,34.52403642260115,0.5454545454545454,0.09090909090909091,38.0,24.381608025668758,59.2957289446245,4541.879732536428,0.41118658054509155,0.11128421989761851,111,4,sub23
112,79.31738973681047,756.4545454545455,60.33145363341298,23.271441725857898,35.796647887756194,0.5,0.1,66.0,24.67184630302321,81.98609638225253,6354.651415884255,0.3009271985336761,0.12017786323759164,112,3,sub23
113,77.63792495000588,772.8181818181819,42.47955268943183,16.133505508723143,29.66985001647295,0.6,0.1,31.0,20.86492271732632,59.00529637244441,3867.7433600448476,0.35361101460495803,0.11763321962122104,113,3,sub23
114,86.01676224084693,697.5384615384615,23.060506981602135,12.223326970273773,18.9010581714358,0.3333333333333333,0.0,17.0,13.04945188291234,28.75923764636328,1179.0154944756152,0.4537481849614499,0.22055580061755625,114,3,sub23
115,79.8491737828546,751.4166666666666,34.29397015349621,15.796223002889796,30.81174510415852,0.5454545454545454,0.0,26.0,21.62719439016727,44.87945286270988,3049.2821408184154,0.48189523291040826,0.22180326050792948,115,2,sub23
116,79.65482907401261,753.25,28.443291534794866,10.155810940922866,21.223914470581185,0.45454545454545453,0.0,16.5,15.004131662383823,32.96253821567499,1553.750872282933,0.45518738770088907,0.22126341409447947,116,0,sub23
117,78.73154729360306,762.0833333333334,32.20625801852111,23.62307318654496,41.70022890715459,0.5454545454545454,0.2727272727272727,12.5,29.423384189961606,31.10074272983052,2874.8372000126647,0.946066929833799,0.10934937124111536,117,0,sub23
118,80.50089445438282,745.3333333333334,53.656831396901886,21.281660905791423,40.962288643447295,0.6363636363636364,0.2727272727272727,47.5,28.661749209854502,71.84504675899133,6469.182396011112,0.39893841681253434,0.11180679785330946,118,0,sub23
119,79.33010136624063,756.3333333333334,85.67120610540951,30.050920971572058,49.09082491575275,0.7272727272727273,0.45454545454545453,91.0,34.544856454152715,110.98272518395012,12044.496500986997,0.3112633646082828,0.11018069634200088,119,0,sub23
120,81.98588020951946,731.8333333333334,50.95722607137176,13.876074896938778,22.727636360727317,0.45454545454545453,0.0,32.0,12.55829382526356,65.4806134959169,2583.4095007197993,0.19178644112805454,0.11386927806877704,120,0,sub23
121,82.71108558299828,725.4166666666666,93.67181925329635,14.967181729558169,28.904230580566324,0.6363636363636364,0.09090909090909091,92.0,13.837008705545985,127.42202282504562,5539.06653747602,0.10859197177041073,0.11487650775416428,121,0,sub23
122,76.58389417498259,783.4545454545455,73.61245403075318,23.142169301947476,45.52142352782918,0.8,0.2,63.0,32.023741193058626,92.03325485931703,9259.056230090966,0.3479583683312129,0.11603620329542817,122,0,sub23
123,75.57540364136037,793.9090909090909,70.47301810616412,24.412291985800923,47.031904065219386,0.8,0.3,54.0,32.96634647636889,85.69235671867123,8874.885903899298,0.38470579802814503,0.11450818733539447,123,4,sub23
124,79.29515418502203,756.6666666666666,47.082079629326294,18.76386539676991,32.8052102291971,0.5454545454545454,0.09090909090909091,19.5,23.18395712057359,63.77329423709616,4644.899147671685,0.36353707924167045,0.11013215859030837,124,4,sub23
